"11/16/2024 03:00 PM","The University of Texas Rio Grande Valley","Houston Christian University","UTRGV Fieldhouse"
"08/30/2024 05:00 PM","Millsaps College","Howard Payne University","The Hangar Dome"
"09/10/2024 07:00 PM","University of Mary Hardin-Baylor","Howard Payne University","Mayborn Campus Center"
"09/20/2024 07:00 PM","University of Texas at Dallas","Howard Payne University","UTD Activity Center"
"10/04/2024 07:00 PM","Howard Payne University","LeTourneau University","Brownwood Coliseum"
"10/11/2024 07:00 PM","Howard Payne University","University of Texas at Dallas","Brownwood Coliseum"
"10/12/2024 02:00 PM","Howard Payne University","University of Mary Hardin-Baylor","Brownwood Coliseum"
"10/19/2024 02:00 PM","Schreiner University","Howard Payne University","Stephens Family Arena"
"10/22/2024 07:00 PM","McMurry University","Howard Payne University","Kimbrell Arena"
"10/25/2024 07:00 PM","LeTourneau University","Howard Payne University","Solheim Arena"
"11/02/2024 03:00 PM","University of Dallas","Howard Payne University","Maher Athletic Center"
"11/08/2024 04:00 PM","Howard Payne University","McMurry University","Brownwood Coliseum"
"09/06/2024 03:00 PM","University of New Mexico","Howard University","Johnson Center"
"09/07/2024 10:00 AM","University of Missouri-Kansas City","Howard University","Swinney Center"
"09/14/2024 02:00 PM","Marist College","Howard University","James J. McCann Arena"
"09/20/2024 05:00 PM","Howard University","Princeton University","Burr Gymnasium"
"09/27/2024 06:00 PM","South Carolina State University","Howard University","Dukes Gymnasium"
"09/29/2024 01:00 PM","North Carolina Central University","Howard University","McDougald-McLendon Arena"
"10/06/2024 01:00 PM","University of Maryland Eastern Shore","Howard University","Hytche Center"
"10/11/2024 06:00 PM","Howard University","Morgan State University","Burr Gymnasium"
"10/20/2024 03:00 PM","Norfolk State University","Howard University","James D. Gill Health & Physical Education Building"
"10/23/2024 06:00 PM","Howard University","University of Maryland, Baltimore County","Burr Gymnasium"
"10/25/2024 06:00 PM","Howard University","South Carolina State University","Burr Gymnasium"
"10/27/2024 01:00 PM","Howard University","North Carolina Central University","Burr Gymnasium"
"11/03/2024 01:00 PM","Howard University","University of Maryland Eastern Shore","Burr Gymnasium"
"11/08/2024 06:00 PM","Morgan State University","Howard University","Hill Field House"
"11/15/2024 06:00 PM","Howard University","Norfolk State University","Burr Gymnasium"
"08/31/2024 03:00 PM","Elms College","Hunter College","Elms College"
"08/31/2024 11:00 AM","Sarah Lawrence College","Hunter College","Campbell Sports Center"
"09/05/2024 06:00 PM","Hunter College","St. Joseph's University, New York L.I.","Hunter College Sportsplex"
"09/07/2024 01:00 PM","Regis College (Massachusetts)","Hunter College","Regis Athletic Complex"
"09/07/2024 11:00 AM","William Paterson University of New Jersey","Hunter College","Rec Center"
"09/14/2024 01:00 PM","Manhattanville University","Hunter College","Kennedy Gymnasium"
"09/17/2024 07:00 PM","U.S. Merchant Marine Academy","Hunter College","Liebertz Gymnasium"
"09/19/2024 06:00 PM","John Jay College of Criminal Justice","Hunter College",Doghouse
"09/27/2024 06:00 PM(1)","State University of New York at Oswego","Hunter College","Laker Hall, Ziel Gym"
"09/27/2024 08:00 PM(2)","State University of New York at Oswego","Hunter College","Laker Hall, Ziel Gym"
"09/28/2024 01:00 PM","State University of New York at Oneonta","Hunter College","Dewar Arena"
"09/28/2024 11:00 AM","Misericordia University","Hunter College","Anderson Sports Center"
"10/11/2024 06:00 PM","Hunter College","York College (New York)","Hunter College Sportsplex"
"10/12/2024 02:00 PM","Washington College (Maryland)","Hunter College","Cain Athletic Center"
"10/12/2024 12:00 PM","Kean University","Hunter College","Harwood Arena"
"10/15/2024 06:00 PM","Hunter College","Lehman College","Hunter College Sportsplex"
"10/17/2024 07:00 PM","Ramapo College","Hunter College","Bradley Center"
"10/19/2024 01:00 PM","Delaware Valley University","Hunter College","James Work Gymnasium"
"10/19/2024 03:00 PM","Rutgers, The State Univ. of New Jersey, Camden","Hunter College","Rutgers Camden Gymnasium"
"10/26/2024 01:00 PM","Montclair State University","Hunter College","Panzer Athletic Center"
"10/28/2024 07:00 PM","Medgar Evers College","Hunter College","Cougars Cave"
"11/09/2024 TBA","New York University","Hunter College","John A. Paulson Center"
"08/30/2024 04:00 PM","Pfeiffer University","Huntingdon College","Merner Gym"
"08/31/2024 02:30 PM","Greensboro College","Huntingdon College","Hanes Gymnasium"
"09/07/2024 06:00 PM","Hendrix College","Huntingdon College","Grove Gymnasium"
"09/07/2024 10:00 AM","Hardin-Simmons University","Huntingdon College","Mabee Complex"
"09/07/2024 12:00 PM","University of St. Thomas (Texas)","Huntingdon College","Jerabeck Activity and Athletic Center"
"09/10/2024 08:00 PM","Huntingdon College","Mississippi University for Women","Catherine Dixon Roland Arena"
"09/12/2024 07:00 PM","Millsaps College","Huntingdon College","The Hangar Dome"
"09/13/2024 04:00 PM","Austin College","Huntingdon College","Hughey Gym"
"09/13/2024 06:00 PM","Centenary College (Louisiana)","Huntingdon College","Gold Dome"
"09/14/2024 11:00 AM","McMurry University","Huntingdon College","Kimbrell Arena"
"09/17/2024 08:00 PM","Mississippi University for Women","Huntingdon College","Emma Ody Pohl Building"
"09/21/2024 05:00 PM","Huntingdon College","Oglethorpe University","Catherine Dixon Roland Arena"
"09/21/2024 11:00 AM","Huntingdon College","University of the South","Catherine Dixon Roland Arena"
"09/25/2024 08:00 PM","Huntingdon College","LaGrange College","Catherine Dixon Roland Arena"
"09/27/2024 04:30 PM","Berea College","Huntingdon College","Seabury Center"
"09/28/2024 02:00 PM","Agnes Scott College","Huntingdon College","Woodruff Gym"
"10/05/2024 03:00 PM","Maryville College (Tennessee)","Huntingdon College","Cooper Athletic Center, Randy Lambert Court"
"10/05/2024 05:00 PM","Wesleyan College (Georgia)","Huntingdon College","Mathews Athletic Complex and Athletic Center"
"10/12/2024 03:00 PM","Piedmont University","Huntingdon College","Cave Arena - Johnny Mize Athletic Center"
"10/16/2024 08:00 PM","LaGrange College","Huntingdon College","Richter Gymnasium"
"10/25/2024 04:00 PM","Maryville College (Tennessee)","Huntingdon College","Cooper Athletic Center, Randy Lambert Court"
"10/25/2024 06:00 PM","Wesleyan College (Georgia)","Huntingdon College","Mathews Athletic Complex and Athletic Center"
"11/02/2024 05:00 PM","Huntingdon College","Piedmont University","Catherine Dixon Roland Arena"
"08/31/2024 01:00 PM","Colby-Sawyer College","Husson University","Hogan Sports Center"
"08/31/2024 11:00 AM","Bard College","Husson University","Stevenson Athletic Center"
"09/06/2024 04:00 PM","Husson University","New England College","Newman Athletic Gymnasium"
"09/14/2024 01:00 PM","Framingham State University","Husson University","Richard Logan Gymnasium"
"09/14/2024 03:00 PM","Mount Holyoke College","Husson University","Mildred S. Howard Gymnasium"
"09/17/2024 06:00 PM","University of New England","Husson University","Harold Alfond Forum"
"09/21/2024 11:00 AM","Saint Joseph's College (Maine)","Husson University","Harold Alfond Center"
"09/27/2024 07:00 PM","Lesley University","Husson University",Minuteman
"10/04/2024 12:00 PM","Husson University","Maine Maritime Academy","Newman Athletic Gymnasium"
"10/05/2024 01:00 PM","Husson University","Thomas College","Newman Athletic Gymnasium"
"10/12/2024 01:00 PM(1)","Husson University","University of Maine at Presque Isle","Newman Athletic Gymnasium"
"10/12/2024 03:00 PM(2)","Husson University","University of Maine at Presque Isle","Newman Athletic Gymnasium"
"10/17/2024 06:00 PM","Husson University","University of New England","Newman Athletic Gymnasium"
"10/19/2024 12:00 PM","Husson University","Lesley University","Newman Athletic Gymnasium"
"10/25/2024 06:00 PM","Thomas College","Husson University","Larry Mahaney Gymnasium"
"10/26/2024 06:00 PM","Smith College","Husson University","Ainsworth Gymnasium"
"10/26/2024 TBA","Plattsburgh State University of New York","Husson University","Memorial Hall Gymnasium"
"10/30/2024 07:00 PM","Maine Maritime Academy","Husson University","Smith Gymnasium"
"11/02/2024 06:00 PM(1)","University of Maine at Presque Isle","Husson University","Wieden Hall"
"11/02/2024 08:00 PM(2)","University of Maine at Presque Isle","Husson University","Wieden Hall"
"08/31/2024 04:00 PM","University of Tennessee at Chattanooga","University of Idaho","Maclellan Gym"
"08/31/2024 12:00 PM","Southern Illinois University at Carbondale","University of Idaho","Davies Gym"
"09/06/2024 03:00 PM","Southern Utah University","University of Idaho","America First Event Center"
"09/06/2024 12:00 PM","University of California, Riverside","University of Idaho","SRC Arena"
"09/07/2024 01:00 PM","Southern Utah University","University of Idaho","America First Event Center"
"09/13/2024 05:30 PM","Siena College","University of Idaho","UHY Center"
"09/14/2024 04:00 PM","Syracuse University","University of Idaho","Women's Building"
"09/14/2024 11:00 AM","New Jersey Institute of Technology","University of Idaho","NJIT's Wellness & Events Center"
"09/19/2024 12:00 PM","University of West Georgia","University of Idaho","The Coliseum"
"09/21/2024 11:00 AM","University of South Carolina Upstate","University of Idaho","G.B. Hodge Center"
"09/26/2024 09:00 PM","University of Idaho","Portland State University","Memorial Gym"
"09/28/2024 03:00 PM","Weber State University","University of Idaho","Swenson Gym"
"10/10/2024 09:00 PM","University of Montana","University of Idaho","Dahlberg Arena"
"10/12/2024 03:00 PM","Montana State University-Bozeman","University of Idaho","Shroyer Gym"
"10/17/2024 09:00 PM","University of Idaho","Weber State University","Memorial Gym"
"10/19/2024 09:00 PM","University of Idaho","Idaho State University","Memorial Gym"
"10/24/2024 09:00 PM","University of Idaho","Northern Arizona University","Memorial Gym"
"10/26/2024 04:00 PM","University of Idaho","University of Northern Colorado","Memorial Gym"
"11/02/2024 08:00 PM","Portland State University","University of Idaho","Viking Pavilion"
"11/07/2024 07:00 PM","University of Idaho","Montana State University-Bozeman","Memorial Gym"
"11/09/2024 09:00 PM","University of Idaho","University of Montana","Memorial Gym"
"11/21/2024 08:00 PM","University of Northern Colorado","University of Idaho","Bank of Colorado Arena"
"11/23/2024 TBA","Northern Arizona University","University of Idaho","Rolle Activity Center"
"08/30/2024 09:00 PM","Idaho State University","San Diego State University","Reed Gym"
"08/31/2024 06:00 PM","Idaho State University","Seattle University","Reed Gym"
"09/05/2024 09:00 PM","University of Portland","Idaho State University","Chiles Center"
"09/07/2024 01:00 PM","Bradley University","Idaho State University","Renaissance Coliseum"
"09/13/2024 08:00 PM","Gonzaga University","Idaho State University","Charlotte Y. Martin Centre"
"09/13/2024 12:30 PM","California State University, Bakersfield","Idaho State University","Icardo Center"
"09/19/2024 08:00 PM","South Dakota State University","Idaho State University","Frost Arena"
"09/20/2024 05:00 PM","Belmont University","Idaho State University","Curb Event Center"
"09/21/2024 11:00 AM","University of Toledo","Idaho State University","John F. Savage Arena"
"09/28/2024 08:00 PM","University of Northern Colorado","Idaho State University","Bank of Colorado Arena"
"10/03/2024 09:00 PM","Idaho State University","Montana State University-Bozeman","Reed Gym"
"10/05/2024 04:00 PM","Idaho State University","University of Montana","Reed Gym"
"10/11/2024 09:00 PM","Idaho State University","Weber State University","Reed Gym"
"10/24/2024 09:00 PM","Idaho State University","Portland State University","Reed Gym"
"10/31/2024 09:00 PM","University of Montana","Idaho State University","Dahlberg Arena"
"11/02/2024 09:00 PM","Montana State University-Bozeman","Idaho State University","Shroyer Gym"
"11/08/2024 08:00 PM","Weber State University","Idaho State University","Swenson Gym"
"11/14/2024 09:00 PM","Idaho State University","University of Northern Colorado","Reed Gym"
"11/16/2024 03:00 PM","Idaho State University","Northern Arizona University","Reed Gym"
"11/23/2024 10:00 PM","Portland State University","Idaho State University","Viking Pavilion"
"09/03/2024 08:00 PM","Westminster College (Missouri)","Illinois College","Westminster Gym"
"09/06/2024 02:00 PM","Centre College","Illinois College","Alumni Memorial Gymnasium"
"09/07/2024 11:00 AM","Transylvania University","Illinois College","Clive Beck Center"
"09/13/2024 06:00 PM","Wartburg College","Illinois College","Levick Arena"
"09/13/2024 08:00 PM","University of Wisconsin-La Crosse","Illinois College","Mitchell Hall"
"09/20/2024 06:15 PM","Anderson University (Indiana)","Illinois College","O.C. Lewis Gymnasium"
"09/20/2024 06:15 PM","Millikin University","Illinois College","Griswold P.E. Center"
"09/21/2024 01:15 PM","Hanover College","Illinois College","Collier Arena"
"09/21/2024 12:00 PM","Franklin College","Illinois College","Spurlock Center"
"09/27/2024 07:30 PM","Rose-Hulman Institute of Technology","Illinois College","Hulbert Arena"
"09/28/2024 03:00 PM","Anderson University (Indiana)","Illinois College","O.C. Lewis Gymnasium"
"09/28/2024 11:00 AM","Saint Mary's College (Indiana)","Illinois College","Angela Athletic & Wellness Complex"
"10/02/2024 08:00 PM","Washington University in St. Louis","Illinois College","WashU Field House"
"10/04/2024 08:00 PM","Lawrence University","Illinois College","Alexander Gym"
"10/05/2024 02:00 PM","Ripon College","Illinois College","Weiske Gymnasium"
"10/11/2024 08:00 PM","Monmouth College (Illinois)","Illinois College","Glennie Gymnasium"
"10/26/2024 01:00 PM","Illinois College","Lake Forest College","Sherman Gymnasium"
"11/02/2024 02:00 PM","Illinois College","Knox College","Sherman Gymnasium"
"08/30/2024 06:00 PM","Luther College","Illinois Institute of Technology","Luther Regents Center"
"08/30/2024 08:00 PM","Martin Luther College","Illinois Institute of Technology","Luther Student Center"
"08/31/2024 03:00 PM","Ripon College","Illinois Institute of Technology","Weiske Gymnasium"
"08/31/2024 11:00 AM","Mount Mary University","Illinois Institute of Technology","Bloechl Center"
"09/06/2024 02:15 PM","Pacific Lutheran University","Illinois Institute of Technology","Olson Auditorium"
"09/06/2024 04:30 PM","Texas Lutheran University","Illinois Institute of Technology","Memorial Gymnasium"
"09/07/2024 04:30 PM","Southwestern University (Texas)","Illinois Institute of Technology","Corbin J Robertson Center"
"09/11/2024 07:00 PM","Knox College","Illinois Institute of Technology","Memorial Gym"
"09/14/2024 05:30 PM","Adrian College","Illinois Institute of Technology","Merillat Sport and Fitness Center"
"09/14/2024 08:00 PM","North Park University","Illinois Institute of Technology","North Park Gymnasium"
"09/19/2024 08:00 PM","Milwaukee School of Engineering","Illinois Institute of Technology","Kern Center"
"09/28/2024 01:00 PM","Illinois Institute of Technology","Lake Forest College","Keating Sports Center"
"09/28/2024 06:00 PM","Illinois Institute of Technology","North Central College","Keating Sports Center"
"10/12/2024 01:00 PM","Lakeland University","Illinois Institute of Technology","Moose and Dona Woltzen Gymnasium"
"10/19/2024 01:00 PM","Illinois Institute of Technology","St. Norbert College","Keating Sports Center"
"10/26/2024 01:00 PM","Wisconsin Lutheran College","Illinois Institute of Technology","Time of Grace Center"
"10/30/2024 08:00 PM","Rockford University","Illinois Institute of Technology","Seaver Gym"
"11/02/2024 01:00 PM","Illinois Institute of Technology","Marian University (Wisconsin)","Keating Sports Center"
"08/31/2024 07:30 PM","Illinois State University","Lindenwood University","CEFCU Arena"
"09/03/2024 08:00 PM","University of Illinois Urbana-Champaign","Illinois State University","Huff Hall"
"09/06/2024 05:00 PM","U.S. Military Academy","Illinois State University","Gillis Field House"
"09/06/2024 12:00 PM","Xavier University","Illinois State University","Cintas Center"
"09/07/2024 03:30 PM","Saint Louis University","Illinois State University","Chaifetz Pavilion"
"09/13/2024 08:00 PM","University of Wisconsin-Milwaukee","Illinois State University","Klotsche Center"
"09/13/2024 12:00 PM","University of St. Thomas (Minnesota)","Illinois State University",Schoenecker
"09/14/2024 01:00 PM","University of Iowa","Illinois State University","Xtream Arena"
"09/20/2024 04:30 PM","Stetson University","Illinois State University","Edmunds Center"
"09/21/2024 11:00 AM","Mercer University","Illinois State University","Hawkins Arena"
"09/27/2024 07:00 PM","Illinois State University","Murray State University","CEFCU Arena"
"10/04/2024 07:00 PM","Missouri State University","Illinois State University","Hammons Student Center"
"10/05/2024 04:00 PM","Southern Illinois University at Carbondale","Illinois State University","Davies Gym"
"10/11/2024 07:00 PM","Illinois State University","Indiana State University","CEFCU Arena"
"10/18/2024 07:00 PM","Illinois State University","University of Northern Iowa","CEFCU Arena"
"10/25/2024 07:00 PM","University of Illinois Chicago","Illinois State University","Credit Union 1 Arena"
"10/26/2024 06:00 PM","Valparaiso University","Illinois State University","Athletics-Recreation Ctr."
"11/02/2024 06:00 PM","Indiana State University","Illinois State University","ISU Arena"
"11/08/2024 07:00 PM","Illinois State University","Southern Illinois University at Carbondale","CEFCU Arena"
"11/09/2024 06:00 PM","Illinois State University","Missouri State University","CEFCU Arena"
"11/16/2024 07:00 PM","Murray State University","Illinois State University","Racer Arena"
"08/30/2024 07:00 PM","Mount St. Joseph University","Illinois Wesleyan University","Harrington Center"
"08/31/2024 03:00 PM","Baldwin Wallace University","Illinois Wesleyan University","Ursprung Gymnasium"
"08/31/2024 12:30 PM","Otterbein University","Illinois Wesleyan University","The Rike Center"
"09/07/2024 02:00 PM","Illinois Wesleyan University","Webster University","Shirk Center"
"09/07/2024 11:00 AM","Illinois Wesleyan University","Loras College","Shirk Center"
"09/11/2024 08:00 PM","University of Wisconsin-Whitewater","Illinois Wesleyan University","Kris Russell Volleyball Arena"
"09/13/2024 06:00 PM","Edgewood College","Illinois Wesleyan University","Todd Wehr Edgedome"
"09/18/2024 08:00 PM","Illinois Wesleyan University","Wheaton College (Illinois)","Shirk Center"
"09/21/2024 03:30 PM","University of Dubuque","Illinois Wesleyan University","Stoltz Sports Center"
"10/02/2024 07:00 PM","Illinois Wesleyan University","North Park University","Shirk Center"
"10/04/2024 08:00 PM","Illinois Wesleyan University","Millikin University","Shirk Center"
"10/11/2024 03:00 PM","Wartburg College","Illinois Wesleyan University","Levick Arena"
"10/11/2024 05:30 PM","University of Wisconsin-River Falls","Illinois Wesleyan University","Don Page Arena"
"10/16/2024 08:00 PM","North Central College","Illinois Wesleyan University","Gregory Arena"
"10/18/2024 07:00 PM","Illinois Wesleyan University","University of Wisconsin-Stevens Point","Shirk Center"
"10/26/2024 11:00 AM","Illinois Wesleyan University","Simpson College","Shirk Center"
"10/31/2024 08:00 PM","Illinois Wesleyan University","Washington University in St. Louis","Shirk Center"
"11/09/2024 02:00 PM","Illinois Wesleyan University","Wisconsin Lutheran College","Shirk Center"
"08/30/2024 04:00 PM","University at Albany","University of Illinois Chicago","University Gym"
"08/31/2024 01:30 PM","North Dakota State University","University of Illinois Chicago","Bentson Bunker Fieldhouse"
"09/06/2024 05:00 PM","South Dakota State University","University of Illinois Chicago","Frost Arena"
"09/06/2024 11:00 AM","Purdue University Fort Wayne","University of Illinois Chicago","Gates Sports Center"
"09/07/2024 04:00 PM","Western Illinois University","University of Illinois Chicago","Western Hall"
"09/19/2024 06:00 PM","Loyola University Chicago","University of Illinois Chicago","Gentile Arena"
"09/21/2024 04:00 PM","University of Wisconsin-Milwaukee","University of Illinois Chicago","Klotsche Center"
"09/27/2024 06:00 PM","Indiana State University","University of Illinois Chicago","ISU Arena"
"10/05/2024 06:00 PM","University of Illinois Chicago","University of Northern Iowa","Credit Union 1 Arena"
"10/08/2024 07:00 PM","University of Illinois Chicago","Valparaiso University","Credit Union 1 Arena"
"10/11/2024 07:00 PM","University of Illinois Chicago","Missouri State University","Credit Union 1 Arena"
"10/12/2024 06:00 PM","University of Illinois Chicago","Southern Illinois University at Carbondale","Credit Union 1 Arena"
"10/19/2024 06:00 PM","Murray State University","University of Illinois Chicago","Racer Arena"
"11/01/2024 07:00 PM","Southern Illinois University at Carbondale","University of Illinois Chicago","Davies Gym"
"11/02/2024 06:00 PM","Missouri State University","University of Illinois Chicago","Hammons Student Center"
"11/08/2024 07:00 PM","University of Northern Iowa","University of Illinois Chicago","McLeod Center"
"11/16/2024 06:00 PM","University of Illinois Chicago","Indiana State University","Credit Union 1 Arena"
"11/19/2024 07:00 PM","Valparaiso University","University of Illinois Chicago","Athletics-Recreation Ctr."
"09/06/2024 05:30 PM","University of Arkansas, Monticello","University of Illinois Springfield","Steelman Fieldhouse"
"09/06/2024 10:00 AM","Purdue University Northwest","University of Illinois Springfield","Fitness and Recreation Center"
"09/07/2024 08:00 PM","St. Edward's University","University of Illinois Springfield","Recreation and Convocation and Center"
"09/07/2024 12:30 PM","Newman University","University of Illinois Springfield","Fugate Gymnasium"
"09/13/2024 08:00 PM","Kentucky Wesleyan College","University of Illinois Springfield","Jones Gymnasium"
"09/13/2024 12:00 PM","Minnesota State University, Mankato","University of Illinois Springfield","Taylor Center"
"09/14/2024 04:00 PM","Thomas More University","University of Illinois Springfield","Connor Convocation Center"
"09/14/2024 10:00 AM","University of West Alabama","University of Illinois Springfield","Pruitt Hall"
"09/19/2024 08:00 PM","Emporia State University","University of Illinois Springfield","W. L. White Auditorium"
"09/20/2024 08:00 PM","Pittsburg State University","University of Illinois Springfield","John Lance Arena"
"09/20/2024 10:00 AM","Washburn University","University of Illinois Springfield","Lee Arena"
"09/21/2024 12:30 PM","Harding University","University of Illinois Springfield","Rhodes-Reaves Field House"
"09/27/2024 07:00 PM","University of Illinois Springfield","Missouri University of Science and Technology",TRAC
"09/28/2024 04:00 PM","University of Illinois Springfield","Maryville University of Saint Louis",TRAC
"10/03/2024 08:00 PM","Truman State University","University of Illinois Springfield",Pershing
"10/05/2024 02:00 PM","Upper Iowa University","University of Illinois Springfield","Dorman Memorial Gym"
"10/12/2024 04:00 PM","Quincy University","University of Illinois Springfield","Pepsi Arena"
"10/26/2024 04:00 PM","University of Illinois Springfield","Southwest Baptist University",TRAC
"11/01/2024 07:00 PM","Rockhurst University","University of Illinois Springfield","Mason-Halpin Field House"
"11/02/2024 04:00 PM","William Jewell College","University of Illinois Springfield","Mabee Center"
"11/08/2024 07:00 PM","University of Illinois Springfield","McKendree University",TRAC
"11/09/2024 04:00 PM","University of Illinois Springfield","University of Missouri-St. Louis",TRAC
"11/15/2024 08:00 PM","University of Indianapolis","University of Illinois Springfield","Ruth Lilly Center"
"11/16/2024 04:00 PM","Lewis University","University of Illinois Springfield","Neil Carey Arena"
"08/30/2024 03:00 PM","University of Cincinnati","University of Illinois Urbana-Champaign","Fifth Third Arena"
"09/06/2024 05:00 PM","University of Toledo","University of Illinois Urbana-Champaign","John F. Savage Arena"
"09/07/2024 05:00 PM","Iowa State University","University of Illinois Urbana-Champaign","James H. Hilton Coliseum"
"09/08/2024 01:00 PM","Wake Forest University","University of Illinois Urbana-Champaign","Reynolds Gym"
"09/13/2024 02:00 PM","University of Dayton","University of Illinois Urbana-Champaign","Frericks Center"
"09/14/2024 04:00 PM","Western Kentucky University","University of Illinois Urbana-Champaign","E.A. Diddle Arena"
"09/20/2024 05:00 PM","University of Missouri, Columbia","University of Illinois Urbana-Champaign","Hearnes Center"
"09/21/2024 TBA","Lipscomb University","University of Illinois Urbana-Champaign","Allen Arena"
"09/27/2024 TBA","University of Oregon","University of Illinois Urbana-Champaign","Matthew Knight Arena"
"09/28/2024 TBA","University of Washington","University of Illinois Urbana-Champaign","Alaska Airlines Arena"
"10/03/2024 07:00 PM","University of Illinois Urbana-Champaign","University of Nebraska-Lincoln","Huff Hall"
"10/06/2024 TBA","University of Illinois Urbana-Champaign","Northwestern University","Huff Hall"
"10/11/2024 07:00 PM","University of Michigan","University of Illinois Urbana-Champaign","Cliff Keen Arena"
"10/12/2024 TBA","Michigan State University","University of Illinois Urbana-Champaign","Breslin Events Center"
"10/16/2024 TBA","University of Illinois Urbana-Champaign","Indiana University, Bloomington","Huff Hall"
"10/20/2024 02:00 PM","University of Illinois Urbana-Champaign","University of Maryland, College Park","Huff Hall"
"10/25/2024 TBA","University of Nebraska-Lincoln","University of Illinois Urbana-Champaign","Bob Devaney Sports Center"
"10/27/2024 03:00 PM","University of Iowa","University of Illinois Urbana-Champaign","Xtream Arena"
"11/01/2024 08:00 PM","Northwestern University","University of Illinois Urbana-Champaign","Welsh-Ryan Arena"
"11/03/2024 02:00 PM","University of Illinois Urbana-Champaign","University of Wisconsin-Madison","Huff Hall"
"11/08/2024 08:00 PM","University of Illinois Urbana-Champaign","University of Southern California","Huff Hall"
"11/09/2024 08:00 PM","University of Illinois Urbana-Champaign","The Ohio State University","Huff Hall"
"11/15/2024 TBA","Pennsylvania State University","University of Illinois Urbana-Champaign","Rec Hall"
"11/17/2024 TBA","Purdue University","University of Illinois Urbana-Champaign","Holloway Gymnasium"
"11/22/2024 08:00 PM","University of Illinois Urbana-Champaign","Rutgers, The State University of New Jersey, New Brunswick","Huff Hall"
"11/27/2024 TBA","University of Illinois Urbana-Champaign","University of Minnesota, Twin Cities","Huff Hall"
"11/29/2024 07:00 PM","Indiana University, Bloomington","University of Illinois Urbana-Champaign","Wilkinson Hall"
"08/30/2024 07:00 PM","Immaculata University","Penn State Brandywine","Alumnae Hall"
"08/31/2024 03:00 PM","Immaculata University","Penn State University, Abington","Alumnae Hall"
"08/31/2024 11:00 AM","Immaculata University","University of Valley Forge","Alumnae Hall"
"09/12/2024 07:00 PM","Rutgers, The State Univ. of New Jersey, Camden","Immaculata University","Rutgers Camden Gymnasium"
"09/16/2024 07:00 PM","Penn State University, Abington","Immaculata University","Athletic Building"
"09/19/2024 07:00 PM","Immaculata University","Widener University","Alumnae Hall"
"09/21/2024 01:00 PM","Bryn Athyn College","Immaculata University","Asplundh Field House"
"09/24/2024 07:00 PM","Ursinus College","Immaculata University","Helfferich Hall"
"10/16/2024 07:00 PM","Marywood University","Immaculata University","Insalaco Arena"
"10/26/2024 04:00 PM","Immaculata University","Neumann University","Alumnae Hall"
"10/26/2024 12:00 PM","Immaculata University","Pratt Institute","Alumnae Hall"
"10/30/2024 06:00 PM","Marymount University (Virginia)","Immaculata University","Converse Family Fieldhouse"
"08/30/2024 01:00 PM","Stephen F. Austin State University","University of the Incarnate Word","Shelton Gym"
"08/30/2024 07:30 PM","Sam Houston State University","University of the Incarnate Word","Johnson Coliseum"
"08/31/2024 01:30 PM","Prairie View A&M University","University of the Incarnate Word","Baby Dome"
"09/06/2024 01:30 PM","Abilene Christian University","University of the Incarnate Word","Moody Coliseum"
"09/06/2024 04:00 PM","College of the Holy Cross","University of the Incarnate Word","Coach George Blaney ’61 Gymnasium"
"09/07/2024 03:00 PM","University of Texas at San Antonio","University of the Incarnate Word","Convocation Center"
"09/13/2024 02:00 PM","Alcorn State University","University of the Incarnate Word","Davey L. Whitney Health & Physical Education Complex"
"09/20/2024 TBA","Southern University, Baton Rouge","University of the Incarnate Word","Seymour Gymnasium"
"09/21/2024 03:00 PM","New Mexico State University","University of the Incarnate Word","Pan American Center"
"09/26/2024 07:30 PM","Texas A&M University-Commerce","University of the Incarnate Word","Field House"
"09/28/2024 01:00 PM","Southeastern Louisiana University","University of the Incarnate Word","University Center"
"10/03/2024 07:00 PM","University of the Incarnate Word","The University of Texas Rio Grande Valley","McDermott Center"
"10/05/2024 02:00 PM","University of the Incarnate Word","Northwestern State University","McDermott Center"
"10/12/2024 01:00 PM","University of the Incarnate Word","Stephen F. Austin State University","McDermott Center"
"10/17/2024 07:30 PM","Nicholls State University","University of the Incarnate Word","David Stopher Gymnasium"
"10/19/2024 02:00 PM","McNeese State University","University of the Incarnate Word","Legacy Center"
"10/26/2024 02:00 PM","University of the Incarnate Word","University of New Orleans","McDermott Center"
"10/31/2024 07:00 PM","University of the Incarnate Word","Lamar University","McDermott Center"
"11/02/2024 01:00 PM","University of the Incarnate Word","Texas A&M University-Corpus Christi","McDermott Center"
"11/07/2024 07:30 PM","Northwestern State University","University of the Incarnate Word","Prather Coliseum"
"11/09/2024 01:00 PM","University of the Incarnate Word","Texas A&M University-Commerce","McDermott Center"
"11/14/2024 07:30 PM","The University of Texas Rio Grande Valley","University of the Incarnate Word","UTRGV Fieldhouse"
"11/16/2024 02:00 PM","Texas A&M University-Corpus Christi","University of the Incarnate Word","Dugan Wellness Center"
"08/31/2024 04:00 PM","Indiana University Indianapolis","Southern Illinois University Edwardsville","IUPUI Gymnasium"
"09/01/2024 02:00 PM","Indiana University Indianapolis","Valparaiso University","IUPUI Gymnasium"
"09/06/2024 09:30 AM","University of Cincinnati","Indiana University Indianapolis","Fifth Third Arena"
"09/07/2024 12:00 PM","University of Alabama at Birmingham","Indiana University Indianapolis","Bartow Arena"
