date,match,results,box_score_url,div
09/13/2024,Cameron (Lone Star) vs Okla. Baptist (GAC),"[0-3] (12-25, 11-25, 17-25)",https://stats.ncaa.org/contests/5670170/box_score,D-II
09/13/2024,Ohio Dominican (G-MAC) vs Northern St. (NSIC),"[1-3] (18-25, 25-14, 22-25, 22-25)",https://stats.ncaa.org/contests/5670305/box_score,D-II
09/13/2024,West Va. Wesleyan (MEC) vs Lees-McRae (Conference Carolinas),"[3-2] (19-25, 25-23, 25-13, 18-25, 15-13)",https://stats.ncaa.org/contests/5670652/box_score,D-II
09/13/2024,Northwood (G-MAC) vs Glenville St. (MEC),"[3-0] (25-17, 25-6, 25-15)",https://stats.ncaa.org/contests/5670641/box_score,D-II
09/13/2024,Fairmont St. (MEC) vs Bridgeport (CACC),"[3-1] (25-20, 16-25, 26-24, 26-24)",https://stats.ncaa.org/contests/5670230/box_score,D-II
09/13/2024,Mary (NSIC) vs Neb.-Kearney (Mid-America Intercollegiate),"[0-3] (15-25, 14-25, 7-25)",https://stats.ncaa.org/contests/5670185/box_score,D-II
09/14/2024,Trevecca Nazarene (Gulf South) vs Central Okla. (Mid-America Intercollegiate),"[0-3] (23-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5670684/box_score,D-II
09/14/2024,Assumption (NE10) vs Post (CACC),"[1-3] (26-24, 22-25, 21-25, 13-25)",https://stats.ncaa.org/contests/5671021/box_score,D-II
09/14/2024,West Liberty (MEC) vs Palm Beach Atl. (Sunshine State),"[3-2] (26-24, 23-25, 12-25, 25-22, 15-12)",https://stats.ncaa.org/contests/5670955/box_score,D-II
09/14/2024,Cal Poly Pomona (CCAA) vs Western Wash. (Great Northwest),"[3-0] (25-12, 25-12, 25-22)",https://stats.ncaa.org/contests/5670822/box_score,D-II
09/14/2024,Post (CACC) vs Molloy (ECC),"[0-3] (19-25, 19-25, 18-25)",https://stats.ncaa.org/contests/5670793/box_score,D-II
09/14/2024,Francis Marion (Conference Carolinas) vs Augusta (Peach Belt),"[0-3] (23-25, 8-25, 17-25)",https://stats.ncaa.org/contests/5670824/box_score,D-II
09/14/2024,Montevallo (Gulf South) vs Carson-Newman (SAC),"[2-3] (25-18, 14-25, 10-25, 31-29, 9-15)",https://stats.ncaa.org/contests/5670825/box_score,D-II
09/14/2024,Concord (MEC) vs Edinboro (PSAC),"[1-3] (17-25, 22-25, 28-26, 17-25)",https://stats.ncaa.org/contests/5671235/box_score,D-II
09/14/2024,Roosevelt (GLIAC) vs Southern Nazarene (GAC),"[0-3] (24-26, 14-25, 20-25)",https://stats.ncaa.org/contests/5671029/box_score,D-II
09/14/2024,Saginaw Valley (GLIAC) vs Bemidji St. (NSIC),"[1-3] (15-25, 28-26, 19-25, 18-25)",https://stats.ncaa.org/contests/5670726/box_score,D-II
09/14/2024,AUM (Gulf South) vs Chowan (Conference Carolinas),"[3-0] (25-23, 25-21, 25-21)",https://stats.ncaa.org/contests/5670976/box_score,D-II
09/14/2024,Georgia College (Peach Belt) vs Eckerd (Sunshine State),"[0-3] (20-25, 18-25, 23-25)",https://stats.ncaa.org/contests/5671249/box_score,D-II
09/14/2024,Cedarville (G-MAC) vs Lynn (Sunshine State),"[0-3] (15-25, 11-25, 12-25)",https://stats.ncaa.org/contests/5670962/box_score,D-II
09/14/2024,Florida Tech (Sunshine State) vs West Florida (Gulf South),"[3-2] (23-25, 22-25, 25-22, 25-19, 15-12)",https://stats.ncaa.org/contests/5671057/box_score,D-II
09/14/2024,CUI (PacWest) vs Cal St. East Bay (CCAA),"[1-3] (17-25, 20-25, 25-21, 12-25)",https://stats.ncaa.org/contests/5671201/box_score,D-II
09/14/2024,Minn. Duluth (NSIC) vs Findlay (G-MAC),"[3-1] (20-25, 25-23, 25-13, 25-22)",https://stats.ncaa.org/contests/5670860/box_score,D-II
09/14/2024,Lock Haven (PSAC) vs Indiana (PA) (PSAC),"[0-3] (24-26, 21-25, 18-25)",https://stats.ncaa.org/contests/5671310/box_score,D-II
09/14/2024,Bridgeport (CACC) vs Kutztown (PSAC),"[3-1] (25-23, 25-17, 23-25, 25-17)",https://stats.ncaa.org/contests/5671282/box_score,D-II
09/14/2024,Tiffin (G-MAC) vs Glenville St. (MEC),"[3-1] (25-13, 25-16, 18-25, 25-16)",https://stats.ncaa.org/contests/5671228/box_score,D-II
09/14/2024,Tiffin (G-MAC) vs Missouri Western (Mid-America Intercollegiate),"[1-3] (25-27, 25-21, 13-25, 18-25)",https://stats.ncaa.org/contests/5671224/box_score,D-II
09/14/2024,McKendree (GLVC) vs Okla. Baptist (GAC),"[2-3] (25-23, 19-25, 19-25, 25-23, 13-15)",https://stats.ncaa.org/contests/5671126/box_score,D-II
09/14/2024,Cal St. Dom. Hills (CCAA) vs Colorado Mesa (RMAC),"[0-3] (24-26, 20-25, 13-25)",https://stats.ncaa.org/contests/5671306/box_score,D-II
09/14/2024,Lake Superior St. (GLIAC) vs Christian Brothers (Gulf South),"[3-0] (25-18, 25-19, 28-26)",https://stats.ncaa.org/contests/5670750/box_score,D-II
09/14/2024,Winona St. (NSIC) vs Maryville (MO) (GLVC),"[3-1] (16-25, 25-20, 25-18, 25-23)",https://stats.ncaa.org/contests/5671280/box_score,D-II
09/14/2024,Lewis (GLVC) vs Regis (CO) (RMAC),"[3-1] (25-22, 13-25, 26-24, 25-19)",https://stats.ncaa.org/contests/5722376/box_score,D-II
09/14/2024,Carson-Newman (SAC) vs Augusta (Peach Belt),"[0-3] (20-25, 25-27, 17-25)",https://stats.ncaa.org/contests/5671302/box_score,D-II
09/14/2024,Shorter (Conference Carolinas) vs West Va. Wesleyan (MEC),"[1-3] (17-25, 20-25, 25-23, 20-25)",https://stats.ncaa.org/contests/5671300/box_score,D-II
09/14/2024,Okla. Christian (Lone Star) vs Neb.-Kearney (Mid-America Intercollegiate),"[0-3] (14-25, 12-25, 10-25)",https://stats.ncaa.org/contests/5670870/box_score,D-II
09/14/2024,Jessup (PacWest) vs Stanislaus St. (CCAA),"[3-1] (25-19, 25-19, 22-25, 26-24)",https://stats.ncaa.org/contests/5671315/box_score,D-II
09/14/2024,MSU Moorhead (NSIC) vs Adams St. (RMAC),"[3-1] (18-25, 25-13, 25-16, 25-18)",https://stats.ncaa.org/contests/5670823/box_score,D-II
09/14/2024,Malone (G-MAC) vs Quincy (GLVC),"[0-3] (18-25, 21-25, 13-25)",https://stats.ncaa.org/contests/5670855/box_score,D-II
09/14/2024,Lincoln Memorial (SAC) vs Lee (Gulf South),"[3-2] (18-25, 25-19, 25-11, 20-25, 15-13)",https://stats.ncaa.org/contests/5671317/box_score,D-II
09/14/2024,Henderson St. (GAC) vs Texas Woman's (Lone Star),"[0-3] (16-25, 20-25, 9-25)",https://stats.ncaa.org/contests/5670693/box_score,D-II
09/14/2024,Fort Lewis (RMAC) vs Academy of Art (PacWest),"[3-0] (31-29, 25-11, 27-25)",https://stats.ncaa.org/contests/5670999/box_score,D-II
09/14/2024,Thomas More (G-MAC) vs UIndy (GLVC),"[1-3] (23-25, 25-22, 29-31, 12-25)",https://stats.ncaa.org/contests/5670700/box_score,D-II
09/14/2024,Bemidji St. (NSIC) vs Grand Valley St. (GLIAC),"[0-3] (19-25, 18-25, 15-25)",https://stats.ncaa.org/contests/5671207/box_score,D-II
09/14/2024,Caldwell (CACC) vs St. Thomas Aquinas (ECC),"[0-3] (14-25, 12-25, 17-25)",https://stats.ncaa.org/contests/5671220/box_score,D-II
09/14/2024,Valdosta St. (Gulf South) vs Saint Leo (Sunshine State),"[3-0] (30-28, 25-19, 26-24)",https://stats.ncaa.org/contests/5671307/box_score,D-II
09/14/2024,West Virginia St. (MEC) vs Shippensburg (PSAC),"[3-1] (17-25, 25-20, 25-18, 25-19)",https://stats.ncaa.org/contests/5670697/box_score,D-II
09/14/2024,Ferris St. (GLIAC) vs Alabama Huntsville (Gulf South),"[3-1] (25-20, 25-13, 21-25, 32-30)",https://stats.ncaa.org/contests/5670717/box_score,D-II
09/14/2024,UT Tyler (Lone Star) vs McKendree (GLVC),"[3-0] (25-18, 25-19, 25-18)",https://stats.ncaa.org/contests/5670754/box_score,D-II
09/14/2024,Roosevelt (GLIAC) vs Rockhurst (GLVC),"[0-3] (19-25, 9-25, 13-25)",https://stats.ncaa.org/contests/5670706/box_score,D-II
09/14/2024,William Jewell (GLVC) vs Maryville (MO) (GLVC),"[0-3] (18-25, 11-25, 23-25)",https://stats.ncaa.org/contests/5670711/box_score,D-II
09/14/2024,Southeastern Okla. (GAC) vs N.M. Highlands (RMAC),"[3-0] (25-21, 25-15, 25-20)",https://stats.ncaa.org/contests/5670916/box_score,D-II
09/14/2024,Franklin Pierce (NE10) vs Fairmont St. (MEC),"[0-3] (8-25, 20-25, 14-25)",https://stats.ncaa.org/contests/5671233/box_score,D-II
09/14/2024,Cal State LA (CCAA) vs Central Wash. (Great Northwest),"[3-2] (27-25, 26-24, 15-25, 18-25, 15-12)",https://stats.ncaa.org/contests/5671194/box_score,D-II
09/14/2024,Tex. A&M-Kingsville (Lone Star) vs Western Colo. (RMAC),"[3-1] (25-17, 25-22, 29-31, 25-16)",https://stats.ncaa.org/contests/5671324/box_score,D-II
09/14/2024,West Liberty (MEC) vs Lynn (Sunshine State),"[0-3] (13-25, 12-25, 17-25)",https://stats.ncaa.org/contests/5671320/box_score,D-II
09/14/2024,Spring Hill (SIAC) vs Wingate (SAC),"[1-3] (25-20, 17-25, 17-25, 20-25)",https://stats.ncaa.org/contests/5671279/box_score,D-II
09/14/2024,Saint Michael's (NE10) vs St. Edward's (Lone Star),"[1-3] (26-24, 16-25, 19-25, 19-25)",https://stats.ncaa.org/contests/5671191/box_score,D-II
09/14/2024,St. Edward's (Lone Star) vs UVA Wise (SAC),"[3-0] (25-18, 26-24, 25-18)",https://stats.ncaa.org/contests/5670690/box_score,D-II
09/14/2024,Angelo St. (Lone Star) vs Colorado Mesa (RMAC),"[3-1] (17-25, 25-17, 25-23, 25-22)",https://stats.ncaa.org/contests/5671035/box_score,D-II
09/14/2024,Shaw (CIAA) vs Mount Olive (Conference Carolinas),"[1-3] (14-25, 25-23, 18-25, 22-25)",https://stats.ncaa.org/contests/5671297/box_score,D-II
09/14/2024,Chadron St. (RMAC) vs Mo. Southern St. (Mid-America Intercollegiate),"[3-0] (25-16, 25-18, 25-23)",https://stats.ncaa.org/contests/5671002/box_score,D-II
09/14/2024,Ouachita Baptist (GAC) vs Union (TN) (Gulf South),"[3-1] (25-17, 25-13, 22-25, 25-11)",https://stats.ncaa.org/contests/5671323/box_score,D-II
09/14/2024,Holy Family (CACC) vs Southern N.H. (NE10),"[0-3] (20-25, 15-25, 12-25)",https://stats.ncaa.org/contests/5671250/box_score,D-II
09/14/2024,Thomas More (G-MAC) vs Ill. Springfield (GLVC),"[2-3] (25-20, 25-11, 11-25, 21-25, 7-15)",https://stats.ncaa.org/contests/5671178/box_score,D-II
09/14/2024,Tex. A&M Int'l (Lone Star) vs Anderson (SC) (SAC),"[3-2] (20-25, 25-14, 25-23, 21-25, 15-13)",https://stats.ncaa.org/contests/5671042/box_score,D-II
09/14/2024,Southwest Baptist (GLVC) vs Southern Ark. (GAC),"[1-3] (22-25, 13-25, 25-20, 23-25)",https://stats.ncaa.org/contests/5671001/box_score,D-II
09/14/2024,Ark.-Fort Smith (Mid-America Intercollegiate) vs Midwestern St. (Lone Star),"[3-0] (25-22, 25-16, 25-21)",https://stats.ncaa.org/contests/5671327/box_score,D-II
09/14/2024,St. Cloud St. (NSIC) vs Michigan Tech (GLIAC),"[3-1] (25-18, 27-25, 21-25, 25-18)",https://stats.ncaa.org/contests/5670853/box_score,D-II
09/14/2024,Angelo St. (Lone Star) vs Cal St. Dom. Hills (CCAA),"[3-0] (25-21, 25-23, 25-21)",https://stats.ncaa.org/contests/5670710/box_score,D-II
09/14/2024,Frostburg St. (MEC) vs California (PA) (PSAC),"[3-0] (25-20, 25-23, 25-17)",https://stats.ncaa.org/contests/5671140/box_score,D-II
09/14/2024,Concordia-St. Paul (NSIC) vs MSU Denver (RMAC),"[2-3] (19-25, 26-24, 25-22, 16-25, 11-15)",https://stats.ncaa.org/contests/5722370/box_score,D-II
09/14/2024,Mayville St. (nan) vs Minot St. (NSIC),"[3-1] (25-23, 25-17, 18-25, 25-20)",https://stats.ncaa.org/contests/5671243/box_score,D-II
09/14/2024,Northern St. (NSIC) vs Wayne St. (MI) (GLIAC),"[3-1] (25-17, 26-24, 22-25, 25-16)",https://stats.ncaa.org/contests/5671232/box_score,D-II
09/14/2024,Emmanuel (GA) (Conference Carolinas) vs Tusculum (SAC),"[3-2] (24-26, 25-17, 25-19, 25-27, 15-8)",https://stats.ncaa.org/contests/5670927/box_score,D-II
09/14/2024,Ashland (G-MAC) vs Indiana (PA) (PSAC),"[2-3] (25-19, 25-19, 14-25, 16-25, 7-15)",https://stats.ncaa.org/contests/5670946/box_score,D-II
09/14/2024,Westmont (PacWest) vs Western Ore. (Great Northwest),"[0-3] (20-25, 17-25, 17-25)",https://stats.ncaa.org/contests/5670920/box_score,D-II
09/14/2024,Cedarville (G-MAC) vs Barry (Sunshine State),"[0-3] (22-25, 16-25, 15-25)",https://stats.ncaa.org/contests/5671239/box_score,D-II
09/14/2024,Malone (G-MAC) vs William Jewell (GLVC),"[0-3] (17-25, 22-25, 11-25)",https://stats.ncaa.org/contests/5671125/box_score,D-II
09/14/2024,Rollins (Sunshine State) vs Seton Hill (PSAC),"[0-3] (22-25, 18-25, 20-25)",https://stats.ncaa.org/contests/5671076/box_score,D-II
09/14/2024,Emmanuel (GA) (Conference Carolinas) vs Alabama Huntsville (Gulf South),"[2-3] (21-25, 25-23, 20-25, 25-23, 9-15)",https://stats.ncaa.org/contests/5671253/box_score,D-II
09/14/2024,Hawaii Hilo (PacWest) vs CSU Pueblo (RMAC),"[1-3] (19-25, 26-24, 24-26, 20-25)",https://stats.ncaa.org/contests/5671039/box_score,D-II
09/14/2024,Fresno Pacific (PacWest) vs Lubbock Christian (Lone Star),"[3-1] (20-25, 25-20, 25-16, 25-22)",https://stats.ncaa.org/contests/5670753/box_score,D-II
09/14/2024,Mo.-St. Louis (GLVC) vs Seattle Pacific (Great Northwest),"[3-1] (25-18, 18-25, 25-23, 28-26)",https://stats.ncaa.org/contests/5722380/box_score,D-II
09/14/2024,Barton (Conference Carolinas) vs Roberts Wesleyan (ECC),"[1-3] (25-23, 12-25, 20-25, 19-25)",https://stats.ncaa.org/contests/5671078/box_score,D-II
09/14/2024,Pitt.-Johnstown (PSAC) vs St. Anselm (NE10),"[3-2] (21-25, 25-15, 25-21, 22-25, 15-6)",https://stats.ncaa.org/contests/5670917/box_score,D-II
09/14/2024,East Stroudsburg (PSAC) vs St. Thomas Aquinas (ECC),"[3-0] (25-23, 25-13, 25-17)",https://stats.ncaa.org/contests/5670885/box_score,D-II
09/14/2024,Harding (GAC) vs Ferris St. (GLIAC),"[0-3] (13-25, 28-30, 22-25)",https://stats.ncaa.org/contests/5671190/box_score,D-II
09/14/2024,Ohio Dominican (G-MAC) vs Wayne St. (MI) (GLIAC),"[3-2] (25-18, 22-25, 19-25, 25-20, 15-12)",https://stats.ncaa.org/contests/5670744/box_score,D-II
09/14/2024,UNC Pembroke (Conference Carolinas) vs Alas. Fairbanks (Great Northwest),"[1-3] (13-25, 25-22, 15-25, 14-25)",https://stats.ncaa.org/contests/5671311/box_score,D-II
09/14/2024,East Central (GAC) vs St. Mary's (TX) (Lone Star),"[0-3] (19-25, 15-25, 21-25)",https://stats.ncaa.org/contests/5670722/box_score,D-II
09/14/2024,Virginia Union (CIAA) vs Chowan (Conference Carolinas),"[3-2] (18-25, 25-16, 18-25, 25-22, 15-8)",https://stats.ncaa.org/contests/5729136/box_score,D-II
09/14/2024,Ohio Dominican (G-MAC) vs Upper Iowa (GLVC),"[2-3] (15-25, 25-16, 25-23, 29-31, 13-15)",https://stats.ncaa.org/contests/5670910/box_score,D-II
09/14/2024,Upper Iowa (GLVC) vs Wis.-Parkside (GLIAC),"[1-3] (20-25, 16-25, 25-22, 23-25)",https://stats.ncaa.org/contests/5671256/box_score,D-II
09/14/2024,Dominican (NY) (CACC) vs Millersville (PSAC),"[1-3] (18-25, 20-25, 25-23, 17-25)",https://stats.ncaa.org/contests/5681148/box_score,D-II
09/14/2024,Lubbock Christian (Lone Star) vs San Fran. St. (CCAA),"[0-3] (16-25, 13-25, 17-25)",https://stats.ncaa.org/contests/5671163/box_score,D-II
09/14/2024,Western N.M. (Lone Star) vs Fort Lewis (RMAC),"[3-1] (26-24, 24-26, 25-17, 26-24)",https://stats.ncaa.org/contests/5671270/box_score,D-II
09/14/2024,Ark.-Monticello (GAC) vs Catawba (SAC),"[3-1] (27-25, 20-25, 25-20, 25-14)",https://stats.ncaa.org/contests/5670909/box_score,D-II
09/14/2024,Northwest Mo. St. (Mid-America Intercollegiate) vs West Florida (Gulf South),"[3-2] (25-19, 16-25, 25-16, 29-31, 16-14)",https://stats.ncaa.org/contests/5671321/box_score,D-II
09/14/2024,Pittsburg St. (Mid-America Intercollegiate) vs Texas Woman's (Lone Star),"[1-3] (23-25, 22-25, 25-17, 21-25)",https://stats.ncaa.org/contests/5671244/box_score,D-II
09/14/2024,Converse (Conference Carolinas) vs Charleston (WV) (MEC),"[1-3] (25-21, 17-25, 19-25, 22-25)",https://stats.ncaa.org/contests/5670882/box_score,D-II
09/14/2024,UC-Colo. Springs (RMAC) vs Truman St. (GLVC),"[3-2] (25-19, 21-25, 25-21, 21-25, 15-11)",https://stats.ncaa.org/contests/5671230/box_score,D-II
09/14/2024,Western N.M. (Lone Star) vs Washburn (Mid-America Intercollegiate),"[1-3] (12-25, 19-25, 25-23, 21-25)",https://stats.ncaa.org/contests/5670826/box_score,D-II
09/14/2024,Wayne St. (NE) (NSIC) vs Regis (CO) (RMAC),"[3-0] (25-20, 25-22, 25-17)",https://stats.ncaa.org/contests/5722374/box_score,D-II
09/14/2024,Chaminade (PacWest) vs MSU Denver (RMAC),"[3-1] (25-16, 25-23, 23-25, 25-23)",https://stats.ncaa.org/contests/5722371/box_score,D-II
09/14/2024,North Greenville (Conference Carolinas) vs USC Aiken (Peach Belt),"[0-3] (19-25, 19-25, 17-25)",https://stats.ncaa.org/contests/5671143/box_score,D-II
09/14/2024,East Stroudsburg (PSAC) vs Caldwell (CACC),"[3-1] (25-14, 25-14, 22-25, 25-22)",https://stats.ncaa.org/contests/5671109/box_score,D-II
09/14/2024,CSUSB (CCAA) vs Simon Fraser (Great Northwest),"[0-3] (23-25, 16-25, 11-25)",https://stats.ncaa.org/contests/5671038/box_score,D-II
09/14/2024,Missouri S&T (GLVC) vs Winona St. (NSIC),"[0-3] (16-25, 15-25, 23-25)",https://stats.ncaa.org/contests/5671041/box_score,D-II
09/14/2024,Emporia St. (Mid-America Intercollegiate) vs UC-Colo. Springs (RMAC),"[3-0] (25-16, 27-25, 25-23)",https://stats.ncaa.org/contests/5670739/box_score,D-II
09/14/2024,Barton (Conference Carolinas) vs Charleston (WV) (MEC),"[0-3] (19-25, 25-27, 15-25)",https://stats.ncaa.org/contests/5671296/box_score,D-II
09/14/2024,Arkansas Tech (GAC) vs Lee (Gulf South),"[3-2] (17-25, 25-21, 21-25, 25-23, 15-7)",https://stats.ncaa.org/contests/5671053/box_score,D-II
09/14/2024,Southern N.H. (NE10) vs Jefferson (CACC),"[3-1] (17-25, 25-11, 25-22, 25-18)",https://stats.ncaa.org/contests/5670698/box_score,D-II
09/14/2024,Academy of Art (PacWest) vs Western Colo. (RMAC),"[1-3] (20-25, 25-23, 16-25, 26-28)",https://stats.ncaa.org/contests/5670692/box_score,D-II
09/14/2024,Purdue Northwest (GLIAC) vs Hillsdale (G-MAC),"[1-3] (25-22, 11-25, 15-25, 14-25)",https://stats.ncaa.org/contests/5671274/box_score,D-II
09/14/2024,Lewis (GLVC) vs DBU (Lone Star),"[1-3] (39-41, 26-24, 23-25, 16-25)",https://stats.ncaa.org/contests/5722373/box_score,D-II
09/14/2024,UC Merced (CCAA) vs Dominican (CA) (PacWest),"[3-1] (25-19, 25-19, 18-25, 25-12)",https://stats.ncaa.org/contests/5670643/box_score,D-II
09/14/2024,Shepherd (PSAC) vs Wilmington (DE) (CACC),"[3-1] (25-17, 19-25, 25-19, 25-13)",https://stats.ncaa.org/contests/5671313/box_score,D-II
09/14/2024,Daemen (ECC) vs American Int'l (NE10),"[3-0] (25-18, 25-17, 25-23)",https://stats.ncaa.org/contests/5671193/box_score,D-II
09/14/2024,Bloomsburg (PSAC) vs Frostburg St. (MEC),"[0-3] (18-25, 27-29, 22-25)",https://stats.ncaa.org/contests/5670733/box_score,D-II
09/14/2024,Northwestern Okla. (GAC) vs Fort Hays St. (Mid-America Intercollegiate),"[2-3] (24-26, 21-25, 25-17, 25-21, 6-15)",https://stats.ncaa.org/contests/5671281/box_score,D-II
09/14/2024,Wheeling (MEC) vs Mo.-St. Louis (GLVC),"[1-3] (21-25, 25-17, 17-25, 21-25)",https://stats.ncaa.org/contests/5722377/box_score,D-II
09/14/2024,Minnesota St. (NSIC) vs Ky. Wesleyan (G-MAC),"[3-0] (25-17, 25-11, 25-17)",https://stats.ncaa.org/contests/5670187/box_score,D-II
09/14/2024,Central St. (OH) (SIAC) vs Converse (Conference Carolinas),"[0-3] (10-25, 8-25, 13-25)",https://stats.ncaa.org/contests/5671225/box_score,D-II
09/14/2024,Eastern N.M. (Lone Star) vs South Dakota Mines (RMAC),"[0-3] (21-25, 20-25, 18-25)",https://stats.ncaa.org/contests/5671192/box_score,D-II
09/14/2024,Tampa (Sunshine State) vs East Central (GAC),"[3-0] (25-16, 25-16, 27-25)",https://stats.ncaa.org/contests/5671181/box_score,D-II
09/14/2024,Colo. Christian (RMAC) vs Ark.-Fort Smith (Mid-America Intercollegiate),"[3-1] (25-23, 23-25, 25-20, 25-11)",https://stats.ncaa.org/contests/5670766/box_score,D-II
09/14/2024,Clarion (PSAC) vs Purdue Northwest (GLIAC),"[3-1] (25-19, 25-20, 18-25, 25-16)",https://stats.ncaa.org/contests/5671090/box_score,D-II
09/14/2024,Shepherd (PSAC) vs Jefferson (CACC),"[3-0] (25-19, 25-21, 25-18)",https://stats.ncaa.org/contests/5671102/box_score,D-II
09/14/2024,Lees-McRae (Conference Carolinas) vs Shorter (Conference Carolinas),"[3-2] (25-20, 9-25, 24-26, 25-20, 19-17)",https://stats.ncaa.org/contests/5670897/box_score,D-II
09/14/2024,Shippensburg (PSAC) vs Ashland (G-MAC),"[1-3] (17-25, 25-22, 21-25, 22-25)",https://stats.ncaa.org/contests/5671271/box_score,D-II
09/14/2024,Edward Waters (SIAC) vs Union (TN) (Gulf South),"[0-3] (22-25, 15-25, 22-25)",https://stats.ncaa.org/contests/5671151/box_score,D-II
09/14/2024,Trevecca Nazarene (Gulf South) vs Embry-Riddle (FL) (Sunshine State),"[0-3] (15-25, 24-26, 15-25)",https://stats.ncaa.org/contests/5671182/box_score,D-II
09/14/2024,Southwest Minn. St. (NSIC) vs Newman (Mid-America Intercollegiate),"[3-0] (25-13, 25-14, 25-20)",https://stats.ncaa.org/contests/5670845/box_score,D-II
09/14/2024,Belmont Abbey (Conference Carolinas) vs Flagler (Peach Belt),"[0-3] (19-25, 16-25, 20-25)",https://stats.ncaa.org/contests/5671255/box_score,D-II
09/14/2024,Missouri Western (Mid-America Intercollegiate) vs Davenport (GLIAC),"[3-0] (25-16, 25-19, 25-20)",https://stats.ncaa.org/contests/5670891/box_score,D-II
09/14/2024,Chadron St. (RMAC) vs Neb.-Kearney (Mid-America Intercollegiate),"[0-3] (13-25, 16-25, 13-25)",https://stats.ncaa.org/contests/5671287/box_score,D-II
09/14/2024,Ursuline (G-MAC) vs D'Youville (ECC),"[0-3] (23-25, 13-25, 20-25)",https://stats.ncaa.org/contests/5671216/box_score,D-II
09/14/2024,St. Cloud St. (NSIC) vs Northern Mich. (GLIAC),"[2-3] (25-21, 23-25, 25-19, 21-25, 13-15)",https://stats.ncaa.org/contests/5670740/box_score,D-II
09/14/2024,Walsh (G-MAC) vs Palm Beach Atl. (Sunshine State),"[3-2] (14-25, 25-23, 25-21, 17-25, 15-12)",https://stats.ncaa.org/contests/5671204/box_score,D-II
09/14/2024,New Haven (NE10) vs Bentley (NE10),"[1-3] (25-17, 23-25, 20-25, 22-25)",https://stats.ncaa.org/contests/5671288/box_score,D-II
09/14/2024,Lincoln Memorial (SAC) vs Eckerd (Sunshine State),"[2-3] (25-23, 18-25, 25-20, 21-25, 8-15)",https://stats.ncaa.org/contests/5670857/box_score,D-II
09/14/2024,Seattle Pacific (Great Northwest) vs Central Mo. (Mid-America Intercollegiate),"[1-3] (22-25, 25-16, 23-25, 18-25)",https://stats.ncaa.org/contests/5722378/box_score,D-II
