,date,match,results,box_score_url,div
1819,09/14/2024,North Central (IL) (CCIW) vs Augsburg (MIAC),"[3-2] (27-25, 21-25, 25-23, 21-25, 15-11)",https://stats.ncaa.org/contests/5671077/box_score,D-III
1820,09/14/2024,Kean (NJAC) vs John Carroll (OAC),"[1-3] (25-27, 25-20, 10-25, 19-25)",https://stats.ncaa.org/contests/5671080/box_score,D-III
1821,09/14/2024,WashU (UAA) vs Wis. Lutheran (NACC),"[3-0] (26-24, 25-15, 25-7)",https://stats.ncaa.org/contests/5671082/box_score,D-III
1822,09/14/2024,Wis.-La Crosse (WIAC) vs St. Norbert (NACC),"[2-3] (25-19, 26-24, 20-25, 10-25, 13-15)",https://stats.ncaa.org/contests/5671083/box_score,D-III
1823,09/14/2024,UChicago (UAA) vs St. Catherine (MIAC),"[3-0] (25-21, 25-22, 25-19)",https://stats.ncaa.org/contests/5671084/box_score,D-III
1825,09/14/2024,St. John Fisher (Empire 8) vs Gettysburg (Centennial),"[0-3] (12-25, 27-29, 17-25)",https://stats.ncaa.org/contests/5671086/box_score,D-III
1826,09/14/2024,Wilson (United East) vs Roanoke (ODAC),"[0-3] (8-25, 12-25, 22-25)",https://stats.ncaa.org/contests/5671088/box_score,D-III
1827,09/14/2024,Otterbein (OAC) vs Juniata (Landmark),"[0-3] (18-25, 19-25, 12-25)",https://stats.ncaa.org/contests/5671091/box_score,D-III
1828,09/14/2024,Austin (SCAC) vs Belhaven (CCS),"[3-0] (25-13, 25-18, 25-17)",https://stats.ncaa.org/contests/5671092/box_score,D-III
1829,09/14/2024,Lake Forest (MWC) vs Elmhurst (CCIW),"[0-3] (20-25, 20-25, 21-25)",https://stats.ncaa.org/contests/5671093/box_score,D-III
1830,09/14/2024,Rutgers-Camden (NJAC) vs Wilkes (Landmark),"[3-2] (25-21, 25-18, 24-26, 21-25, 15-6)",https://stats.ncaa.org/contests/5671096/box_score,D-III
1831,09/14/2024,Knox (MWC) vs Central (IA) (American Rivers),"[0-3] (14-25, 15-25, 11-25)",https://stats.ncaa.org/contests/5671097/box_score,D-III
1832,09/14/2024,Salem St. (MASCAC) vs Bates (NESCAC),"[0-3] (16-25, 11-25, 17-25)",https://stats.ncaa.org/contests/5671103/box_score,D-III
1833,09/14/2024,Covenant (CCS) vs Endicott (CNE),"[0-3] (20-25, 23-25, 22-25)",https://stats.ncaa.org/contests/5671106/box_score,D-III
1834,09/14/2024,Pfeiffer (USA South) vs Maryville (TN) (CCS),"[2-3] (25-17, 23-25, 22-25, 25-23, 9-15)",https://stats.ncaa.org/contests/5671110/box_score,D-III
1835,09/14/2024,Ramapo (NJAC) vs Nazareth (Empire 8),"[2-3] (25-20, 25-21, 28-30, 18-25, 13-15)",https://stats.ncaa.org/contests/5671112/box_score,D-III
1836,09/14/2024,SUNY Cobleskill (North Atlantic) vs Notre Dame (MD) (United East),"[0-3] (10-25, 28-30, 13-25)",https://stats.ncaa.org/contests/5671113/box_score,D-III
1837,09/14/2024,Medgar Evers (CUNYAC) vs Keystone (United East),"[0-3] (5-25, 9-25, 11-25)",https://stats.ncaa.org/contests/5671114/box_score,D-III
1838,09/14/2024,Waynesburg (PAC) vs Wooster (NCAC),"[2-3] (22-25, 25-22, 25-16, 20-25, 8-15)",https://stats.ncaa.org/contests/5671117/box_score,D-III
1839,09/14/2024,Marietta (OAC) vs Mt. St. Joseph (HCAC),"[3-2] (25-18, 19-25, 25-23, 19-25, 15-3)",https://stats.ncaa.org/contests/5671118/box_score,D-III
1840,09/14/2024,Montclair St. (NJAC) vs Franklin & Marshall (Centennial),"[0-3] (19-25, 17-25, 11-25)",https://stats.ncaa.org/contests/5671120/box_score,D-III
1841,09/14/2024,Grove City (PAC) vs Baldwin Wallace (OAC),"[0-3] (13-25, 17-25, 15-25)",https://stats.ncaa.org/contests/5671121/box_score,D-III
1842,09/14/2024,Muskingum (OAC) vs Earlham (HCAC),"[3-1] (26-24, 19-25, 25-19, 26-24)",https://stats.ncaa.org/contests/5671122/box_score,D-III
1843,09/14/2024,Clarkson (Liberty League) vs Va. Wesleyan (ODAC),"[0-3] (22-25, 18-25, 20-25)",https://stats.ncaa.org/contests/5671123/box_score,D-III
1844,09/14/2024,Washington Col. (Centennial) vs Cairn (United East),"[3-0] (25-17, 27-25, 25-21)",https://stats.ncaa.org/contests/5671127/box_score,D-III
1845,09/14/2024,Hamline (MIAC) vs Ripon (MWC),"[3-1] (23-25, 25-19, 25-12, 25-18)",https://stats.ncaa.org/contests/5671128/box_score,D-III
1846,09/14/2024,Houghton (Empire 8) vs Allegheny (PAC),"[0-3] (17-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5671130/box_score,D-III
1847,09/14/2024,SUNY Maritime (Skyline) vs Moravian (Landmark),"[0-3] (8-25, 13-25, 17-25)",https://stats.ncaa.org/contests/5671132/box_score,D-III
1848,09/14/2024,Elizabethtown (Landmark) vs Penn St.-Altoona (AMCC),"[2-3] (26-28, 25-19, 19-25, 25-22, 10-15)",https://stats.ncaa.org/contests/5671134/box_score,D-III
1849,09/14/2024,Vassar (Liberty League) vs Muhlenberg (Centennial),"[1-3] (18-25, 15-25, 25-21, 22-25)",https://stats.ncaa.org/contests/5671135/box_score,D-III
1850,09/14/2024,Wis.-Superior (UMAC) vs Macalester (MIAC),"[3-1] (18-25, 26-24, 25-23, 25-18)",https://stats.ncaa.org/contests/5671136/box_score,D-III
1851,09/14/2024,Misericordia (MACs) vs Elmira (Empire 8),"[3-0] (25-13, 25-8, 25-18)",https://stats.ncaa.org/contests/5671137/box_score,D-III
1852,09/14/2024,Delaware Valley (MACs) vs Alvernia (MACs),"[0-3] (13-25, 25-27, 13-25)",https://stats.ncaa.org/contests/5671138/box_score,D-III
1853,09/14/2024,Maine Maritime (North Atlantic) vs Plymouth St. (Little East),"[1-3] (25-21, 17-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5671141/box_score,D-III
1854,09/14/2024,SUNY Oneonta (SUNYAC) vs Union (NY) (Liberty League),"[0-3] (19-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5671142/box_score,D-III
1855,09/14/2024,Merchant Marine (Skyline) vs Curry (CNE),"[3-0] (25-12, 25-8, 25-16)",https://stats.ncaa.org/contests/5671144/box_score,D-III
1856,09/14/2024,Haverford (Centennial) vs Arcadia (MACs),"[3-0] (25-17, 25-19, 25-20)",https://stats.ncaa.org/contests/5671146/box_score,D-III
1857,09/14/2024,Husson (North Atlantic) vs Mount Holyoke (NEWMAC),"[0-3] (10-25, 18-25, 15-25)",https://stats.ncaa.org/contests/5671147/box_score,D-III
1858,09/14/2024,Berea (HCAC) vs Centre (SAA),"[1-3] (25-23, 10-25, 17-25, 13-25)",https://stats.ncaa.org/contests/5671148/box_score,D-III
1859,09/14/2024,Bryn Mawr (Centennial) vs Penn St.-Abington (United East),"[3-2] (28-26, 16-25, 17-25, 25-14, 15-8)",https://stats.ncaa.org/contests/5671149/box_score,D-III
1860,09/14/2024,Oswego St. (SUNYAC) vs Russell Sage (Empire 8),"[3-0] (25-14, 26-24, 25-23)",https://stats.ncaa.org/contests/5671150/box_score,D-III
1861,09/14/2024,Western New Eng. (CNE) vs WPI (NEWMAC),"[3-1] (25-20, 21-25, 25-19, 25-19)",https://stats.ncaa.org/contests/5671153/box_score,D-III
1862,09/14/2024,U New England (CNE) vs Bridgewater St. (MASCAC),"[3-0] (25-17, 25-16, 25-21)",https://stats.ncaa.org/contests/5671155/box_score,D-III
1863,09/14/2024,Manhattanville (Skyline) vs Drew (Landmark),"[2-3] (25-27, 25-19, 23-25, 25-15, 14-16)",https://stats.ncaa.org/contests/5671156/box_score,D-III
1864,09/14/2024,MCLA (MASCAC) vs Norwich (Great Northeast),"[3-1] (25-19, 25-16, 21-25, 25-13)",https://stats.ncaa.org/contests/5671157/box_score,D-III
1865,09/14/2024,WestConn (Little East) vs Wentworth (CNE),"[0-3] (22-25, 9-25, 25-27)",https://stats.ncaa.org/contests/5671158/box_score,D-III
1866,09/14/2024,SUNY Delhi (North Atlantic) vs VTSU Castleton (Little East),"[0-3] (18-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5671159/box_score,D-III
1867,09/14/2024,Hartford (CNE) vs Clark (MA) (NEWMAC),"[0-3] (12-25, 18-25, 19-25)",https://stats.ncaa.org/contests/5671160/box_score,D-III
1868,09/14/2024,Mt. St. Mary (NY) (Skyline) vs Bard (Liberty League),"[0-3] (20-25, 16-25, 14-25)",https://stats.ncaa.org/contests/5671161/box_score,D-III
1869,09/14/2024,Connecticut Col. (NESCAC) vs Coast Guard (NEWMAC),"[2-3] (25-10, 25-18, 17-25, 16-25, 10-15)",https://stats.ncaa.org/contests/5671164/box_score,D-III
1870,09/14/2024,UMass Boston (Little East) vs MIT (NEWMAC),"[0-3] (15-25, 15-25, 16-25)",https://stats.ncaa.org/contests/5671165/box_score,D-III
1871,09/14/2024,Marymount (VA) (Atlantic East) vs Ithaca (Liberty League),"[0-3] (16-25, 23-25, 24-26)",https://stats.ncaa.org/contests/5671167/box_score,D-III
1872,09/14/2024,St. Lawrence (Liberty League) vs Keuka (Empire 8),"[0-3] (18-25, 19-25, 11-25)",https://stats.ncaa.org/contests/5671168/box_score,D-III
1873,09/14/2024,LaGrange (CCS) vs Greensboro (USA South),"[0-3] (19-25, 16-25, 17-25)",https://stats.ncaa.org/contests/5671174/box_score,D-III
1874,09/14/2024,Westminster (PA) (PAC) vs Wash. & Jeff. (PAC),"[0-3] (17-25, 23-25, 21-25)",https://stats.ncaa.org/contests/5671176/box_score,D-III
1875,09/14/2024,Scranton (Landmark) vs Colby (NESCAC),"[2-3] (17-25, 25-16, 17-25, 25-20, 7-15)",https://stats.ncaa.org/contests/5671177/box_score,D-III
1876,09/14/2024,Buffalo St. (SUNYAC) vs SUNY Brockport (Empire 8),"[3-0] (25-11, 25-23, 25-17)",https://stats.ncaa.org/contests/5671179/box_score,D-III
1877,09/14/2024,Grinnell (MWC) vs Carleton (MIAC),"[1-3] (15-25, 23-25, 25-22, 21-25)",https://stats.ncaa.org/contests/5671180/box_score,D-III
1878,09/14/2024,Methodist (USA South) vs Shenandoah (ODAC),"[3-1] (23-25, 25-21, 25-19, 25-19)",https://stats.ncaa.org/contests/5671183/box_score,D-III
1879,09/14/2024,Piedmont (CCS) vs Berry (SAA),"[0-3] (5-25, 16-25, 16-25)",https://stats.ncaa.org/contests/5671187/box_score,D-III
1880,09/14/2024,CWRU (UAA) vs Ohio Wesleyan (NCAC),"[3-2] (25-23, 20-25, 16-25, 25-23, 15-5)",https://stats.ncaa.org/contests/5671188/box_score,D-III
1881,09/14/2024,Pfeiffer (USA South) vs Warren Wilson (C2C),"[3-0] (25-19, 25-22, 25-10)",https://stats.ncaa.org/contests/5671196/box_score,D-III
1882,09/14/2024,Bethany Lutheran (UMAC) vs Luther (American Rivers),"[3-0] (25-20, 25-12, 25-23)",https://stats.ncaa.org/contests/5671197/box_score,D-III
1883,09/14/2024,Trinity (CT) (NESCAC) vs Southern Me. (Little East),"[3-0] (25-16, 25-19, 25-21)",https://stats.ncaa.org/contests/5671203/box_score,D-III
1884,09/14/2024,Medgar Evers (CUNYAC) vs King's (PA) (MACs),"[0-3] (2-25, 3-25, 8-25)",https://stats.ncaa.org/contests/5671205/box_score,D-III
1885,09/14/2024,Rutgers-Camden (NJAC) vs Penn St. Harrisburg (United East),"[1-3] (14-25, 17-25, 25-16, 8-25)",https://stats.ncaa.org/contests/5671208/box_score,D-III
1887,09/14/2024,Concordia Chicago (NACC) vs Wheaton (IL) (CCIW),"[0-3] (13-25, 18-25, 18-25)",https://stats.ncaa.org/contests/5671212/box_score,D-III
1888,09/14/2024,Mary Washington (C2C) vs Swarthmore (Centennial),"[2-3] (25-11, 22-25, 24-26, 26-24, 13-15)",https://stats.ncaa.org/contests/5671213/box_score,D-III
1889,09/14/2024,Kean (NJAC) vs Cortland (SUNYAC),"[0-3] (13-25, 17-25, 25-27)",https://stats.ncaa.org/contests/5671215/box_score,D-III
1890,09/14/2024,Mount Aloysius (AMCC) vs McDaniel (Centennial),"[2-3] (19-25, 25-11, 21-25, 25-23, 11-15)",https://stats.ncaa.org/contests/5671219/box_score,D-III
1891,09/14/2024,Ramapo (NJAC) vs Catholic (Landmark),"[0-3] (18-25, 11-25, 22-25)",https://stats.ncaa.org/contests/5671221/box_score,D-III
1892,09/14/2024,Wilson (United East) vs East. Mennonite (ODAC),"[0-3] (16-25, 18-25, 15-25)",https://stats.ncaa.org/contests/5671222/box_score,D-III
1893,09/14/2024,Pomona-Pitzer (SCIAC) vs Whitworth (NWC),"[1-3] (13-25, 25-22, 19-25, 21-25)",https://stats.ncaa.org/contests/5671223/box_score,D-III
1894,09/14/2024,UChicago (UAA) vs Concordia-M'head (MIAC),"[3-1] (20-25, 25-20, 25-7, 25-17)",https://stats.ncaa.org/contests/5671227/box_score,D-III
1895,09/14/2024,Westminster (MO) (SLIAC) vs Central (IA) (American Rivers),"[1-3] (23-25, 25-23, 16-25, 14-25)",https://stats.ncaa.org/contests/5671234/box_score,D-III
1896,09/14/2024,Middlebury (NESCAC) vs Gallaudet (United East),"[3-1] (17-25, 25-21, 25-16, 25-19)",https://stats.ncaa.org/contests/5671237/box_score,D-III
1897,09/14/2024,Trinity Baptist (nan) vs Agnes Scott (CCS),"[1-3] (22-25, 25-22, 13-25, 26-28)",https://stats.ncaa.org/contests/5671238/box_score,D-III
1898,09/14/2024,Beloit (MWC) vs Aurora (NACC),"[0-3] (17-25, 4-25, 12-25)",https://stats.ncaa.org/contests/5671240/box_score,D-III
1899,09/14/2024,Wis.-Stout (WIAC) vs Concordia Wisconsin (NACC),"[3-2] (25-23, 22-25, 21-25, 25-15, 15-10)",https://stats.ncaa.org/contests/5671241/box_score,D-III
1900,09/14/2024,Calvin (Michigan Intercol. Ath. Assn.) vs Tufts (NESCAC),"[3-1] (33-31, 23-25, 25-14, 25-22)",https://stats.ncaa.org/contests/5671245/box_score,D-III
1901,09/14/2024,Hendrix (SAA) vs Dallas (SCAC),"[3-2] (19-25, 25-10, 25-19, 22-25, 15-9)",https://stats.ncaa.org/contests/5671246/box_score,D-III
1902,09/14/2024,IIT (NACC) vs Adrian (Michigan Intercol. Ath. Assn.),"[3-0] (25-22, 25-16, 25-15)",https://stats.ncaa.org/contests/5671248/box_score,D-III
1903,09/14/2024,SUNY Morrisville (SUNYAC) vs Hamilton (NESCAC),"[1-3] (17-25, 25-16, 23-25, 15-25)",https://stats.ncaa.org/contests/5671261/box_score,D-III
1904,09/14/2024,St. John Fisher (Empire 8) vs William Smith (nan),"[2-3] (25-23, 22-25, 28-26, 21-25, 12-15)",https://stats.ncaa.org/contests/5671263/box_score,D-III
1905,09/14/2024,Eastern (MACs) vs Trinity (TX) (SCAC),"[2-3] (16-25, 25-18, 25-15, 23-25, 12-15)",https://stats.ncaa.org/contests/5671268/box_score,D-III
1906,09/14/2024,Marymount (VA) (Atlantic East) vs Johns Hopkins (Centennial),"[0-3] (12-25, 7-25, 10-25)",https://stats.ncaa.org/contests/5671277/box_score,D-III
1907,09/14/2024,Scranton (Landmark) vs NYU (UAA),"[1-3] (25-21, 16-25, 24-26, 21-25)",https://stats.ncaa.org/contests/5671278/box_score,D-III
1908,09/14/2024,St. Catherine (MIAC) vs Wis.-Eau Claire (WIAC),"[1-3] (25-22, 18-25, 15-25, 20-25)",https://stats.ncaa.org/contests/5671283/box_score,D-III
1909,09/14/2024,Knox (MWC) vs Monmouth (IL) (MWC),"[0-3] (15-25, 12-25, 15-25)",https://stats.ncaa.org/contests/5671285/box_score,D-III
1910,09/14/2024,Claremont-M-S (SCIAC) vs East Tex. Baptist (ASC),"[2-3] (25-22, 25-19, 17-25, 21-25, 11-15)",https://stats.ncaa.org/contests/5671304/box_score,D-III
1911,09/14/2024,Southwestern (TX) (SCAC) vs Mary Hardin-Baylor (ASC),"[3-0] (25-23, 25-21, 25-14)",https://stats.ncaa.org/contests/5671314/box_score,D-III
1912,09/14/2024,IIT (NACC) vs North Park (CCIW),"[0-3] (17-25, 24-26, 24-26)",https://stats.ncaa.org/contests/5671318/box_score,D-III
1913,09/14/2024,Puget Sound (NWC) vs Cal Lutheran (SCIAC),"[2-3] (19-25, 25-20, 25-20, 17-25, 14-16)",https://stats.ncaa.org/contests/5671326/box_score,D-III
1914,09/14/2024,Claremont-M-S (SCIAC) vs Whitworth (NWC),"[3-0] (25-19, 25-22, 25-20)",https://stats.ncaa.org/contests/5671328/box_score,D-III
1916,09/14/2024,Alfred St. (AMCC) vs SUNY Potsdam (SUNYAC),"[1-3] (25-18, 17-25, 16-25, 25-27)",https://stats.ncaa.org/contests/5681185/box_score,D-III
1917,09/14/2024,Shenandoah (ODAC) vs St. Mary's (MD) (United East),"[1-3] (21-25, 23-25, 25-20, 20-25)",https://stats.ncaa.org/contests/5681191/box_score,D-III
1918,09/14/2024,Clinton (nan) vs Brevard (USA South),"[2-3] (25-19, 13-25, 22-25, 25-21, 7-15)",https://stats.ncaa.org/contests/5681215/box_score,D-III
1919,09/14/2024,Brevard (USA South) vs Toccoa Falls (nan),"[3-1] (22-25, 25-23, 25-17, 25-20)",https://stats.ncaa.org/contests/5682641/box_score,D-III
1920,09/14/2024,Regent (nan) vs Lancaster Bible (United East),"[1-3] (25-23, 22-25, 20-25, 23-25)",https://stats.ncaa.org/contests/5682649/box_score,D-III
1921,09/14/2024,Southern Va. (USA South) vs Bridgewater (VA) (ODAC),"[0-3] (17-25, 19-25, 22-25)",https://stats.ncaa.org/contests/5682652/box_score,D-III
1922,09/14/2024,Covenant (CCS) vs Trinity (TX) (SCAC),"[0-3] (13-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5682694/box_score,D-III
1923,09/14/2024,Emerson (NEWMAC) vs UMass Dartmouth (Little East),"[3-1] (20-25, 25-23, 25-23, 25-14)",https://stats.ncaa.org/contests/5682733/box_score,D-III
1924,09/14/2024,VTSU-Johnson (North Atlantic) vs SUNY Potsdam (SUNYAC),"[0-3] (19-25, 26-28, 12-25)",https://stats.ncaa.org/contests/5682743/box_score,D-III
1925,09/14/2024,Wesleyan (CT) (NESCAC) vs Smith (NEWMAC),"[2-3] (21-25, 27-25, 26-24, 20-25, 13-15)",https://stats.ncaa.org/contests/5697171/box_score,D-III
1926,09/14/2024,Franklin (HCAC) vs Manchester (HCAC),"[2-3] (25-17, 23-25, 25-16, 23-25, 8-15)",https://stats.ncaa.org/contests/5722150/box_score,D-III
1927,09/14/2024,Salem St. (MASCAC) vs Gallaudet (United East),"[1-3] (12-25, 11-25, 25-23, 12-25)",https://stats.ncaa.org/contests/5722367/box_score,D-III
1928,09/14/2024,Agnes Scott (CCS) vs Pensacola Christian (nan),"[0-3] (11-25, 11-25, 7-25)",https://stats.ncaa.org/contests/5729063/box_score,D-III
1929,09/14/2024,Lycoming (Landmark) vs Bethany (WV) (PAC),"[1-3] (25-20, 12-25, 16-25, 24-26)",https://stats.ncaa.org/contests/5729425/box_score,D-III
1930,09/14/2024,Carlow (AMCC) vs Bethany (WV) (PAC),"[1-3] (25-22, 21-25, 18-25, 21-25)",https://stats.ncaa.org/contests/5729426/box_score,D-III
1931,09/14/2024,Mass. Maritime (MASCAC) vs Southern Me. (Little East),"[0-3] (18-25, 18-25, 18-25)",https://stats.ncaa.org/contests/5729433/box_score,D-III
1932,09/14/2024,Trinity (CT) (NESCAC) vs Mass. Maritime (MASCAC),"[3-0] (25-12, 25-8, 25-21)",https://stats.ncaa.org/contests/5729436/box_score,D-III
1933,09/15/2024,Wm. Paterson (NJAC) vs Scranton (Landmark),"[3-0] (25-16, 27-25, 25-23)",https://stats.ncaa.org/contests/5671340/box_score,D-III
1934,09/15/2024,Yeshiva (Skyline) vs St. Joseph's (L.I.) (Skyline),"[0-3] (6-25, 19-25, 6-25)",https://stats.ncaa.org/contests/5671347/box_score,D-III
1935,09/15/2024,Colby (NESCAC) vs NYU (UAA),"[3-1] (28-26, 25-19, 20-25, 25-14)",https://stats.ncaa.org/contests/5682683/box_score,D-III
1936,09/15/2024,Bay Path (nan) vs VTSU Lyndon (North Atlantic),"[3-0] (25-12, 25-5, 25-4)",https://stats.ncaa.org/contests/5682739/box_score,D-III
1937,09/16/2024,Hartwick (Empire 8) vs SUNY Delhi (North Atlantic),"[3-1] (25-18, 25-18, 26-28, 25-14)",https://stats.ncaa.org/contests/5671381/box_score,D-III
1938,09/16/2024,Nichols (CNE) vs UMass Dartmouth (Little East),"[0-3] (10-25, 19-25, 11-25)",https://stats.ncaa.org/contests/5671382/box_score,D-III
1939,09/16/2024,Immaculata (Atlantic East) vs Penn St.-Abington (United East),"[0-3] (12-25, 19-25, 17-25)",https://stats.ncaa.org/contests/5671385/box_score,D-III
1940,09/16/2024,Mt. St. Mary (NY) (Skyline) vs Saint Elizabeth (United East),"[3-0] (25-18, 25-23, 27-25)",https://stats.ncaa.org/contests/5671386/box_score,D-III
1941,09/16/2024,WestConn (Little East) vs Purchase (Skyline),"[3-0] (25-19, 25-4, 25-10)",https://stats.ncaa.org/contests/5671387/box_score,D-III
1942,09/17/2024,Babson (NEWMAC) vs Simmons (Great Northeast),"[3-0] (25-19, 25-16, 25-18)",https://stats.ncaa.org/contests/5671389/box_score,D-III
1943,09/17/2024,VTSU Lyndon (North Atlantic) vs Fisher (nan),"[0-3] (4-25, 9-25, 6-25)",https://stats.ncaa.org/contests/5671392/box_score,D-III
1944,09/17/2024,Norwich (Great Northeast) vs Plattsburgh St. (SUNYAC),"[0-3] (15-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5671393/box_score,D-III
1945,09/17/2024,Principia (SLIAC) vs Spalding (SLIAC),"[0-3] (11-25, 22-25, 6-25)",https://stats.ncaa.org/contests/5671394/box_score,D-III
1946,09/17/2024,Husson (North Atlantic) vs U New England (CNE),"[0-3] (14-25, 22-25, 11-25)",https://stats.ncaa.org/contests/5671399/box_score,D-III
1947,09/17/2024,Fredonia (SUNYAC) vs Pitt.-Bradford (AMCC),"[3-0] (25-16, 25-21, 25-17)",https://stats.ncaa.org/contests/5671403/box_score,D-III
1948,09/17/2024,Centenary (LA) (SCAC) vs Texas-Dallas (Lone Star),"[0-3] (15-25, 11-25, 12-25)",https://stats.ncaa.org/contests/5671409/box_score,D-III
1949,09/17/2024,Bay Path (nan) vs Anna Maria (Great Northeast),"[3-2] (25-10, 22-25, 25-12, 15-25, 15-7)",https://stats.ncaa.org/contests/5671410/box_score,D-III
1950,09/17/2024,Baruch (CUNYAC) vs York (NY) (CUNYAC),"[3-0] (25-14, 25-15, 25-14)",https://stats.ncaa.org/contests/5671420/box_score,D-III
1951,09/17/2024,CCNY (CUNYAC) vs Lehman (CUNYAC),"[3-0] (25-14, 25-18, 25-10)",https://stats.ncaa.org/contests/5671424/box_score,D-III
1952,09/17/2024,Maryville (TN) (CCS) vs Berea (HCAC),"[0-3] (22-25, 19-25, 22-25)",https://stats.ncaa.org/contests/5671425/box_score,D-III
1953,09/17/2024,Connecticut Col. (NESCAC) vs Saint Joseph (CT) (Great Northeast),"[3-0] (25-12, 25-14, 25-12)",https://stats.ncaa.org/contests/5671426/box_score,D-III
1954,09/17/2024,Plymouth St. (Little East) vs St. Joseph's (ME) (Great Northeast),"[3-1] (25-11, 25-15, 22-25, 25-18)",https://stats.ncaa.org/contests/5671427/box_score,D-III
1955,09/17/2024,Trinity (CT) (NESCAC) vs Coast Guard (NEWMAC),"[3-2] (23-25, 25-23, 23-25, 25-21, 18-16)",https://stats.ncaa.org/contests/5671429/box_score,D-III
1956,09/17/2024,Regis (MA) (Great Northeast) vs WPI (NEWMAC),"[2-3] (25-22, 20-25, 23-25, 25-16, 13-15)",https://stats.ncaa.org/contests/5671431/box_score,D-III
1957,09/17/2024,VTSU Castleton (Little East) vs Colby-Sawyer (Great Northeast),"[0-3] (13-25, 20-25, 21-25)",https://stats.ncaa.org/contests/5671432/box_score,D-III
1958,09/17/2024,King's (PA) (MACs) vs Penn College (United East),"[3-0] (25-9, 25-23, 25-18)",https://stats.ncaa.org/contests/5671433/box_score,D-III
1959,09/17/2024,West Coast Baptist (nan) vs Caltech (SCIAC),"[0-3] (11-25, 12-25, 10-25)",https://stats.ncaa.org/contests/5671437/box_score,D-III
1960,09/17/2024,MCLA (MASCAC) vs New England Col. (Great Northeast),"[2-3] (23-25, 25-21, 25-20, 19-25, 15-17)",https://stats.ncaa.org/contests/5671438/box_score,D-III
1961,09/17/2024,Salve Regina (NEWMAC) vs Roger Williams (CNE),"[3-0] (25-19, 25-20, 25-17)",https://stats.ncaa.org/contests/5671439/box_score,D-III
